date,duration
711783429,1h
1201578706,45min
336165983,1.5h
414101686,1.5h
1444476914,1h
247630605,1h
102258356,3h
368806654,1h
683314055,3h
426265341,45min
533107756,1h
329846538,45min
46236303,2h
1435373516,1.5h
1518939348,1.5h
168599721,1h
1059098977,3h
1302007085,1.5h
475560115,45min
34997792,3h
43747477,45min
1088121734,3h
68530291,1h
202977531,1h
428523737,45min
247818217,2h
613293610,1.5h
395078848,3h
752079913,1.5h
563741647,2h
402510696,45min
1420782428,1h
1284781898,45min
818165593,2h
568239068,45min
1194531081,1h
1077459739,3h
225307723,45min
1317496432,1.5h
1352116560,2h
655788981,1.5h
757522126,1.5h
937264362,3h
1374403279,2h
1245684473,2h
1077561625,3h
332453246,3h
1400032900,45min
897049572,1h
638162416,1h
701478568,2h
575496794,1.5h
1116910526,1h
583073379,1.5h
513652381,45min
1140191376,45min
624017661,45min
1242051097,1h
506719208,2h
588849065,3h
363683154,3h
1504405467,1h
1411650233,3h
232373593,2h
662977600,1.5h
140270333,3h
621966688,2h
350969740,1h
1401091483,2h
1094249123,3h
319383684,2h
966054011,2h
490003732,1h
430239247,3h
999171684,1h
463418977,1h
957681462,3h
1084639185,2h
723194392,2h
964854336,1.5h
1120549489,2h
763416831,45min
1423296821,3h
956052406,3h
332217837,45min
36490853,45min
1034558592,1h
1068376286,45min
127880890,1h
480734238,1h
484829676,1.5h
1389688459,1h
767270175,1.5h
844059812,2h
1323761845,3h
1087883572,2h
83847946,2h
1348532292,1h
423566465,45min
183620297,1h
723982370,1.5h
1239887430,1h
1484015410,3h
66579023,45min
184843797,1.5h
749000765,1h
243231945,1h
94736213,45min
56723611,1.5h
1542489649,1h
878397756,2h
1000737376,1.5h
911027817,1.5h
356414018,1.5h
43350451,45min
188925420,2h
1308102677,1.5h
415841343,1h
879165352,1.5h
928163808,2h
1538035227,3h
6178438,1.5h
233948240,3h
87778735,3h
1458490254,1h
347928586,2h
695949778,45min
512215801,45min
1367450976,1.5h
80040659,3h
1216659330,1.5h
301537902,1h
1170219787,45min
109422386,2h
1215138361,3h
1460035355,2h
48857716,45min
204231982,2h
1189747998,3h
1248309051,1.5h
830889752,45min
270986241,2h
121941363,45min
1376310536,1.5h
304927229,1h
211137547,1h
438581045,45min
938299019,45min
867923355,45min
926041194,3h
449091799,1.5h
1327834170,3h
167975618,2h
1038433347,45min
706924987,2h
438091257,1h
1403527014,1.5h
304323025,1.5h
598313589,1h
191468426,1.5h
466389544,1h
1222905460,2h
786263398,45min
363185258,1h
1077079603,3h
1194208606,1h
1368990616,2h
905668721,45min
562767462,1h
800990866,2h
453017847,1h
983667864,1h
444363936,1h
111826205,1.5h
285183675,3h
840665817,3h
878158666,2h
2782977,45min
943992340,2h
1073962035,3h
1416392696,3h
248114041,45min
1061255018,45min
535030650,1h
1007202688,2h
135537998,3h
643234726,1h
481894205,1.5h
30090473,45min
1427507978,1h
874475304,1h
739807683,2h
158010372,3h
1353468623,1h
984339335,45min
1062052367,3h
710862955,2h
1094913133,3h
1277617081,45min
858324805,3h
1321794140,1.5h
471207572,3h
1161444541,1h
1206294830,3h
932941409,2h
183986880,2h
1167466966,3h
180917412,2h
605242516,45min
814574016,1h
1482310003,1h
1397713634,1.5h
690071584,3h
233116309,1.5h
1324059858,1.5h
1126482384,1h
963080960,3h
719699975,3h
1166323838,1h
1106537971,2h
81459275,3h
126735623,3h
555969939,3h
713836455,1.5h
965042576,2h
145811266,3h
36938430,45min
361517365,2h
1126835257,2h
1450438923,1h
439732936,3h
501962256,1.5h
1495211957,1h
632342089,1.5h
419554228,1.5h
1278094392,45min
462296540,3h
104700947,1h
135195325,45min
1517638782,3h
67050848,45min
960623361,1h
953675693,45min
368641904,2h
1300808407,2h
391769489,3h
533032632,45min
832928226,1.5h
1007638352,1.5h
782671667,1h
958048842,45min
64857528,45min
393416294,3h
495544118,1h
1214770618,1h
1104964068,45min
1186627162,1.5h
816261274,2h
930530717,3h
1011800966,2h
126862924,2h
1007683649,3h
982635039,1.5h
1141649941,3h
594391066,1h
55555634,2h
415745700,3h
1356966607,1.5h
1095207933,2h
60338179,45min
1443064322,45min
785957512,2h
100457488,1.5h
568550786,1h
431177142,45min
1010980714,1h
160203147,1h
783480937,1.5h
1340671549,1h
1538867238,1h
1554812999,45min
60853813,2h
1545746955,1h
1341430438,2h
704300961,1h
1031057207,1.5h
624913350,2h
1369471961,1h
347720893,1h
972244662,3h
817633386,3h
965862980,1.5h
758749681,1.5h
830751035,45min
1474336228,3h
1454465767,1.5h
1373759816,45min
99248494,3h
1180568126,3h
1216426637,2h
175855081,1h
833946102,1.5h
188653052,1h
1225398687,1.5h
1507502881,3h
585047200,45min
662942391,1h
949555534,2h
198686889,1h
492784293,1h
154791536,45min
912771961,45min
1137471569,45min
287047685,1h
744121423,2h
731232786,2h
1248114585,45min
1356844175,2h
324579364,1.5h
270681835,1.5h
94320558,45min
825498400,1.5h
83283615,1h
57490111,1.5h
921231297,2h
552658006,1h
811162432,3h
702246270,1h
1424849853,3h
1481196489,45min
362946878,45min
829863975,3h
1404985002,3h
1070132193,45min
973363774,2h
362523321,3h
1549909982,45min
234254706,45min
404072965,1.5h
574052177,3h
1090081181,3h
721910319,1h
1438213184,1.5h
964206574,3h
278543767,1.5h
1050296650,45min
1157199057,1h
619343975,1.5h
823930171,2h
871275545,1h
909424833,3h
837045313,2h
666180501,2h
815236220,3h
920725340,45min
782084002,45min
805741989,1h
778597285,45min
1417613435,2h
1506186751,45min
1047785135,2h
914169513,2h
778073500,1.5h
1067901741,45min
479247295,1h
693398337,45min
1196131659,1.5h
1167117332,3h
73690834,1.5h
849679132,1h
1360884512,1h
472004142,45min
530342875,1.5h
1379269400,2h
166205752,3h
446719503,45min
222968261,1.5h
170585868,3h
1188924392,1h
1348563985,1.5h
1328923854,1.5h
1426416554,2h
794843033,1.5h
749940299,1.5h
489236475,45min
359126378,3h
476654219,2h
1442268530,1.5h
960193341,3h
263517760,1.5h
1055400592,1.5h
79953927,3h
1342837696,3h
361377566,1h
107436298,1h
947577153,1h
456152017,3h
633289430,3h
1176086094,45min
359386263,1h
978652249,1h
916173165,3h
798915558,1.5h
256305307,2h
1207374979,45min
759158907,1h
719544178,1.5h
895435853,2h
803288344,45min
52499679,1h
1067794249,1h
728251778,2h
407626118,45min
886050447,2h
1490363430,45min
468679461,45min
1318383844,3h
712447189,1h
134979005,1.5h
207640890,1h
120480438,1h
38664749,2h
236617559,1.5h
197380042,3h
613380097,1.5h
783243250,1h
491079913,1h
713072433,1h
1500129400,2h
595353336,1.5h
605829960,45min
1260161135,1h
1063147174,1.5h
343287957,3h
376068061,1.5h
1361792650,45min
33597475,45min
736035539,1.5h
363428637,1h
1024873048,2h
487797079,45min
865390761,1.5h
572329293,1h
899310174,2h
980652270,2h
195483261,2h
978315374,2h
200202095,3h
1455015235,1.5h
1130168581,2h
77130187,1h
789035115,1h
1532239854,1.5h
1077587212,3h
985040414,1h
1401206307,1h
407331782,45min
1154067773,45min
271514022,45min
60584465,1h
719808873,1h
721847247,1h
866977765,2h
422610239,1h
824615802,1h
898694932,1.5h
1417599098,2h
524864020,3h
181414261,2h
1487572879,45min
557699964,1.5h
1200308290,3h
1224265242,45min
372845820,1.5h
1069442850,1h
795879743,3h
802793233,3h
265319354,45min
632813800,45min
856352773,1.5h
951260875,1.5h
1353643152,1.5h
1462855267,45min
585888336,45min
255357476,3h
809810442,3h
164022003,1.5h
865586227,2h
892064064,3h
204169593,1.5h
341582467,3h
115189620,2h
1383374828,1.5h
962310337,1.5h
16879725,2h
937420804,1.5h
324000315,2h
994672902,1h
865908324,1h
69073597,45min
290539224,45min
28377312,45min
1192005453,1h
397977726,2h
388186601,2h
1285835677,2h
54018232,1.5h
1470788112,45min
259693066,2h
302932840,45min
163634551,1.5h
1235942295,45min
805571403,45min
682574263,3h
943735887,2h
1128116303,3h
204999501,2h
119835568,1.5h
254950199,2h
1366451953,3h
1513927313,45min
326119882,3h
817373025,2h
1300539794,45min
583632182,45min
216346783,45min
1144317615,2h
89544297,1h
35646095,1.5h
708619769,1h
1374752584,1h
500964090,2h
666867843,45min
134829004,2h
196118319,1.5h
965869979,3h
1049966551,45min
1474684138,2h
104425970,1h
1346208044,1h
1413017257,2h
466435183,2h
907365421,2h
1198586689,1h
798293901,2h
1367787919,2h
122307921,2h
117407596,3h
207437751,1.5h
1275815073,2h
1061511940,45min
1056511838,1h
324939144,2h
726906831,1.5h
363724779,1.5h
502361195,2h
1107037824,1.5h
962485614,1h
220620241,2h
786488741,1h
1340853726,1h
1016974222,2h
1312194953,1.5h
658672148,2h
238828662,45min
848425193,3h
1530307090,1.5h
500628839,2h
20112325,1h
506574590,3h
1525369840,1h
1296372852,3h
733289909,1.5h
763185594,1.5h
1043793174,45min
1029837387,1.5h
3225578,45min
992382440,45min
1452120015,1.5h
458220869,1h
697759908,45min
906313391,1.5h
852858888,2h
720670858,2h
162479717,3h
1484780037,1.5h
1400596510,45min
814841154,3h
1013131831,45min
765056464,45min
307460128,1.5h
214621906,2h
1400681488,45min
74580974,45min
290404977,1.5h
737636085,45min
761924141,45min
861475064,1h
200976625,45min
1324925934,1h
910555553,45min
1212160075,3h
1083418395,1.5h
1014938459,45min
1389729351,3h
315224404,45min
716556637,1h
370523577,3h
741926216,2h
1158734027,3h
434801841,3h
687762879,3h
1486684516,1.5h
682108774,3h
208268606,2h
1510631258,3h
357334076,3h
563451188,45min
1102317990,3h
1417990768,3h
876667757,1h
1534679417,2h
61189796,2h
711136651,1.5h
492769186,2h
980069742,1h
772659595,45min
1223759288,3h
796686945,1h
621853864,45min
969455042,1.5h
389603932,45min
408741284,1.5h
250666646,2h
919307003,1h
58746377,1.5h
1017070674,1h
59717031,1h
1380807423,1.5h
293402173,3h
1398790033,1h
635543140,2h
1023844301,45min
234936524,3h
388090382,45min
642106397,1.5h
946265401,1.5h
562848313,2h
625360427,1h
1076898857,2h
953632607,1h
533896707,1.5h
135917822,3h
1226482687,2h
856065584,2h
222789496,2h
691311365,3h
832670361,1h
519481946,3h
1144695673,2h
589379794,3h
45530309,3h
1347376487,45min
1345488202,45min
347296661,1.5h
1245045914,1h
1176972174,2h
249130843,2h
1309525660,45min
1392184297,2h
87090012,2h
235025467,1h
1414568422,3h
1275623156,45min
873703596,1.5h
584832507,2h
711853260,45min
758725439,1h
1168492428,45min
1291130196,1.5h
213921576,1.5h
349255675,1h
898202500,1.5h
1227026676,1h
169320965,2h
1341525164,1h
944092609,3h
943853835,2h
228574676,45min
602068026,2h
42092566,2h
372410847,2h
1263080666,2h
656125573,1.5h
1052306148,1h
614031803,2h
1100235494,2h
327963467,2h
849388137,1h
1391546023,1h
403264311,45min
407026669,2h
68183546,3h
103247793,1h
351815911,2h
1237743403,1.5h
359094441,1h
1407121082,1h
946243388,45min
240171652,1h
1447882113,1h
1175562478,3h
114582140,3h
1291979700,1h
989816082,45min
1415521210,1h
896093048,3h
486588862,45min
1393599745,2h
333446216,1.5h
684720960,3h
346959727,3h
435489240,45min
393344271,3h
87377899,3h
1076695318,3h
680185676,2h
1524407343,2h
88776583,1h
1308563133,3h
67868454,2h
866194824,45min
1491574110,2h
1267822293,1.5h
952930884,45min
803905186,45min
624748928,1.5h
274537825,2h
1455975012,45min
662890684,45min
511600869,3h
810235069,3h
1334727893,1.5h
331578445,2h
1047951816,2h
503417597,1h
1255360188,1h
180986446,1.5h
382581138,2h
463106640,45min
77143105,3h
1328644358,3h
139566412,1h
518876959,1.5h
367037965,1h
403245651,1h
1477975507,2h
1227545797,45min
912069672,1.5h
842156468,1.5h
919104450,1.5h
153681670,3h
854262290,45min
472596568,1.5h
1554056028,3h
1400604822,3h
558369301,3h
92323655,1.5h
562560079,2h
1457118522,2h
1210567420,45min
1267397723,1.5h
379928002,1h
757967791,45min
1116670383,1h
1009106983,2h
1075388764,3h
232221988,45min
447188722,45min
30035800,1.5h
323032715,1.5h
1502662248,1h
672071958,45min
863573027,2h
451787082,1.5h
410380557,3h
1079627813,45min
132310387,2h
636499424,1h
105808476,45min
578749573,3h
619609081,3h
539716537,3h
29480805,1.5h
281401567,3h
1456189087,3h
1483334075,3h
903826763,1.5h
767871479,3h
175026986,1.5h
1363801920,2h
690706777,1.5h
1102935288,45min
74011809,1.5h
217434021,2h
994434339,1h
254389275,1.5h
403039988,2h
335938499,3h
1252792045,1h
1036037866,1h
1017489937,1h
1339244129,3h
226324794,2h
341542610,45min
512330339,1h
1261284381,3h
275057514,45min
1404408421,45min
1057180114,3h
263315188,3h
360308917,45min
561092454,1h
454948437,3h
1359186877,2h
1210263978,3h
846130003,2h
188034554,45min
706515935,45min
102501873,45min
309157898,3h
254349318,3h
1311231298,3h
561410554,2h
3208591,3h
328252323,2h
417463288,3h
740476481,1h
742651793,45min
11901255,45min
1503116533,2h
1026542108,2h
649448837,3h
107902304,3h
1347094751,1h
1244121104,45min
1267152698,45min
721489503,2h
924707285,1h
772679160,1h
1286291670,45min
1093952601,1.5h
1351633923,1h
249692904,1h
1041058273,2h
52553662,1.5h
1186064103,2h
1216165450,45min
889792511,2h
873699502,1.5h
850788271,3h
868180159,2h
434852627,1.5h
626525716,45min
17797677,3h
36126875,3h
510361996,3h
521111539,2h
707124178,3h
1187096893,1.5h
1150349136,3h
871496433,2h
1275425170,45min
1235017351,1.5h
408348069,2h
995776921,1h
1424056335,3h
153306180,2h
413422499,1.5h
837003091,2h
783534611,1h
704392851,45min
629659036,1.5h
327220007,3h
1085630326,1.5h
675547654,3h
1079327349,45min
1112766905,1.5h
272477205,1.5h
277458925,1.5h
747419939,2h
636255433,1.5h
719847248,1.5h
252042175,45min
1207342906,1.5h
463458176,3h
901388335,45min
332582089,2h
1288177276,45min
1411680613,1h
6977533,2h
1249788109,2h
129858187,2h
294449969,3h
232412510,3h
166960304,3h
785977883,2h
487044846,1.5h
5452554,45min
929117459,3h
332507652,1h
937493583,1.5h
522418624,3h
1547353917,1.5h
479621690,2h
1464036941,1.5h
408475934,1.5h
1173062323,1h
316844101,45min
462256943,1h
104632185,1h
1259381679,1h
62240820,2h
34127250,1.5h
77724952,1.5h
958389003,45min
698007876,1.5h
1010203712,2h
920513419,45min
533440872,2h
343917558,3h
358257971,45min
1384781299,3h
795993116,45min
593491671,1.5h
399384064,1.5h
112648652,2h
294602824,1.5h
620861390,1.5h
1509610640,45min
1549313599,3h
1377858527,45min
1000446414,3h
390225392,2h
1015738429,3h
680299842,1h
352477774,1.5h
1212954670,1.5h
417980522,1h
49834695,45min
507643364,1.5h
1092934124,1h
341900241,1h
505992545,1h
1425225528,3h
1371276653,45min
233050789,1h
1337379760,1h
1312799908,2h
841654415,3h
1114919759,45min
871859933,2h
518241471,45min
764398635,1.5h
847187962,1.5h
1106103511,2h
504970037,3h
1277432175,1.5h
480370903,2h
1495182388,1.5h
1261765059,1.5h
867071076,1h
1531444088,2h
1183770268,1h
1518723872,2h
265751766,1.5h
1504911814,1h
86490674,1h
776345653,1h
151065575,1.5h
37508534,1h
1447097454,1h
1255458756,1h
901657258,1h
615903629,3h
1063745676,1.5h
75779705,2h
892827490,2h
204949049,1.5h
215445696,3h
41671350,2h
605519587,1.5h
1420912572,1h
354015772,1h
461026552,1h
117092022,1.5h
984940747,3h
98197710,2h
854467767,2h
1400032561,1h
1396408716,45min
534429332,2h
1209895260,45min
1554894133,3h
157821660,3h
8414613,2h
1523534974,2h
921637992,2h
42913023,2h
1195735238,45min
662818787,1.5h
1136371610,3h
1081147753,45min
363511059,1h
1536610215,1h
512167359,1.5h
1337530441,45min
716473368,45min
990406932,2h
605030058,1h
69696718,3h
873005257,1h
1234934761,1h
1354307675,3h
1223661622,2h
1361737605,45min
799785679,45min
1260590231,1.5h
762614267,3h
695343185,1.5h
1001257104,45min
1239937577,1.5h
312193958,45min
1085564063,1.5h
1439265855,1.5h
1279262295,1.5h
577895046,2h
638966290,1h
704621091,2h
1226270255,3h
1517516085,1h
1420055529,2h
92720200,1h
837721431,1h
1097125368,1h
623050192,2h
364705518,45min
981330328,1.5h
837049910,1h
218360747,2h
1229815285,1.5h
256139033,1h
1539676730,1h
901595253,3h
59254401,3h
959624150,45min
608700286,2h
1248825265,1h
1021655731,1h
1094113355,45min
738254392,3h
1437376970,3h
551693519,45min
895674922,2h
1306828797,1h
1098146949,2h
51359441,3h
431686900,1h
292617757,2h
243567375,1h
1407853088,1.5h
1539419086,3h
1508822122,2h
549174966,2h
1069094505,2h
1328555679,1.5h
855661813,2h
663482642,1h
1470470697,1h
1360320461,3h
858433030,1.5h
336576568,1.5h
1182275832,45min
320784148,1h
1394168570,45min
124095382,45min
863153609,45min
82479184,1h
57881255,1.5h
830351764,45min
734171822,3h
848168163,2h
640660227,1h
133892363,3h
292694218,2h
1426260193,45min
990208176,1h
43461184,3h
248249189,1.5h
1445042721,1.5h
52312559,45min
1021965653,3h
1331963501,1.5h
657015330,3h
1289084529,1.5h
1426270075,1.5h
1049373475,1h
928702741,1.5h
305214802,2h
512945086,1h
72438772,2h
1365035221,45min
1379692815,2h
928793518,1.5h
532865086,1.5h
1384520681,1h
497744024,2h
737441606,1h
25175291,1h
1006906157,3h
1454479320,1.5h
772606456,1.5h
977510566,45min
281314291,2h
1308305640,45min
116276644,1h
345156659,2h
838859120,1h
1347225663,45min
518439808,2h
508513069,45min
437474720,1h
1192749337,3h
779116475,1.5h
1060728914,1.5h
924354459,2h
508530861,3h
589690576,3h
1366350073,1h
224284176,3h
306945445,45min
365962831,1.5h
196188427,45min
640350699,1h
690488182,1.5h
475138627,3h
327695012,45min
1211203177,1h
8352095,1h
969840534,2h
1136954545,1h
1101696517,1.5h
1485328610,1h
1461135301,3h
141151597,3h
430911391,1h
691105994,1.5h
1061826040,1.5h
976440277,3h
829511365,2h
493471044,2h
92772540,45min
1288490191,3h
1126370730,3h
1500961872,1.5h
1014145497,2h
399317677,45min
1272218951,1h
419992505,45min
172428526,2h
72195323,1.5h
1131925489,45min
1475906952,45min
1481615901,2h
1293442160,1.5h
368150832,45min
949366221,1.5h
879635771,3h
699349341,1h
1256515956,1.5h
1405599465,3h
420772230,1h
350700274,1h
270583776,1h
236510458,3h
185574295,1.5h
1248771519,3h
1358670653,1h
1275171547,1h
877198733,45min
23823375,2h
595966482,2h
570137586,1h
749957319,1.5h
364820085,2h
564286422,45min
205851064,45min
1021127991,1.5h
971459023,45min
366433426,1h
711017792,45min
986619897,2h
1500221458,2h
1218140191,2h
508317567,2h
906919851,45min
23191942,1h
646929107,2h
1243729227,45min
1519711532,3h
1421604842,3h
1064162953,3h
381421490,1h
1245829805,1.5h
147042319,45min
259766312,45min
123828044,1.5h
1295720214,1h
936105910,2h
1057693140,1h
1002267299,1.5h
314746780,2h
1199132132,3h
1420772522,1.5h
42995117,1h
297335483,2h
1212569573,3h
246012716,45min
348533790,1.5h
1193950003,45min
998488468,1.5h
628471077,45min
249563902,45min
1098102798,1h
219014851,1h
826163703,3h
1118657991,3h
1300640988,1.5h
205405738,1h
284819354,2h
7788159,45min
276329079,3h
1221001839,1.5h
999372689,3h
128949330,2h
782345321,1h
590146654,45min
286768326,1h
265873713,1h
101058219,1h
16019483,3h
986182968,45min
790572912,3h
787335798,3h
40399634,3h
451042086,45min
1451104773,1.5h
564729500,1h
1178186628,45min
261083089,2h
226799878,2h
854979110,3h
1498888888,3h
1364506090,2h
737303552,45min
298545153,45min
890230572,3h
532345935,1.5h
1472209645,3h
789836403,1.5h
677066933,2h
694232382,45min
1000240353,45min
862185533,3h
1123499176,1h
185125551,1.5h
298364665,3h
1127421027,45min
990383982,45min
661144710,3h
1478589465,2h
175989781,1.5h
311861157,1h
1517942486,1h
1328824201,1.5h
124415736,45min
906037269,45min
610666549,2h
400213120,1.5h
1200068026,45min
90346135,1h
1154053902,2h
885347559,45min
1553026205,1h
801445325,2h
1530522778,3h
422367591,1h
1287393229,2h
900429409,1h
1385537934,2h
727573442,1.5h
1009321616,45min
894455755,1.5h
401382728,3h
1269795482,2h
684827009,1h
774051657,2h
1379263592,2h
410720645,3h
1353040815,2h
1212244659,3h
1495457647,3h
693083180,45min
614909960,45min
660975285,1h
183422572,1h
45681980,1.5h
457804419,2h
868876559,3h
791586878,1.5h
1252027568,1.5h
473461874,45min
358475638,2h
434131174,1.5h
832875063,1h
1191479594,3h
916984587,3h
336817807,45min
887529902,1.5h
1251818120,1.5h
1142229421,1h
1201338791,3h
1299165731,1h
288904835,45min
761780957,3h
1276718953,45min
784473193,3h
1053177397,1h
792790846,1.5h
299260853,2h
487052163,3h
726363584,2h
1194496771,45min
648018251,1h
743448424,3h
811842163,1h
640055499,1h
648750190,1.5h
565406466,2h
257388596,1h
1488398127,1.5h
211975549,1h
421803057,2h
321055162,1.5h
643015179,1h
1486985928,3h
1268049932,2h
532670799,2h
1441093933,1.5h
638194364,1.5h
487235469,3h
999156993,3h
1502161191,1h
1164965070,2h
345603765,1h
857085453,1h
761708605,1.5h
60333118,3h
503786866,2h
942303062,1h
427588086,2h
194102957,2h
32825551,1.5h
1542173656,45min
1493551606,1h
611553944,3h
1043238289,45min
870878662,3h
457094079,1h
929192867,2h
575055316,45min
466451501,3h
856759271,45min
186921900,1h
400423056,45min
1418414091,1h
633069450,3h
988502302,3h
499402665,1h
1096837072,3h
991803827,1.5h
431615994,2h
216961012,2h
1522325702,2h
1324335002,2h
685590958,2h
687158264,1h
466504329,2h
738022841,3h
1186041514,3h
899834720,1.5h
1485318767,3h
1451719676,45min
245393777,1.5h
1374968075,1.5h
1095359625,1.5h
868007300,1h
1301387464,1.5h
683569207,1h
1319568510,2h
361664043,1h
1055345016,2h
843182294,1.5h
532087915,3h
76597477,45min
1208185616,45min
535615653,45min
995983493,3h
1275477194,2h
1049578646,45min
1174970491,3h
162057723,45min
879088422,1h
1441940798,1.5h
455779308,1.5h
34303414,45min
592661242,45min
595998772,2h
252524538,1.5h
1324590205,1h
1105342532,1h
1147682908,45min
592865218,1.5h
1014934008,45min
105930832,3h
917001505,45min
1199869686,1h
1182015420,2h
1337393310,2h
243682754,2h
391720757,45min
113918991,45min
1049721685,1.5h
235483579,45min
1075239918,1.5h
348840736,1h
60278625,45min
1417442936,1.5h
1136875842,1.5h
961025467,45min
302870883,45min
1412121464,1h
1375839996,45min
1286274615,1.5h
1175343463,2h
973184803,1h
1197944263,2h
1020142950,2h
1165863450,2h
901848992,45min
438330351,2h
1156985723,45min
763211428,2h
17436087,3h
644936700,1h
293751317,2h
331883927,1h
784785270,45min
446187143,2h
1908752,2h
1246559464,1.5h
770385309,3h
623990067,2h
807756230,3h
996610016,45min
682543428,3h
1385288374,2h
117566041,1h
227091414,45min
998968460,45min
295131423,3h
1241459429,1.5h
90013795,1h
61440597,2h
1393308629,1.5h
437821739,45min
414640926,1.5h
292946049,3h
617296011,1h
261040516,45min
548803558,1.5h
751550811,45min
915192102,3h
370276494,45min
645715164,1h
1112062121,1h
403918545,3h
967994549,45min
783691884,1h
823908829,1.5h
855333004,1.5h
1026116145,2h
952845164,3h
1130887583,2h
77032847,3h
659533768,45min
294256608,1.5h
920975805,45min
400006697,2h
138700967,45min
396147680,45min
698433043,45min
714018528,1h
878454134,1.5h
1226725430,1.5h
1433090914,2h
1374116036,1.5h
1045978884,45min
776501028,3h
1087921095,3h
205919580,1.5h
152879712,3h
1228372096,1h
1101301084,1.5h
1115338988,3h
1545459047,2h
1005818779,2h
811296990,3h
596921544,1h
24991763,1h
696951821,3h
293364509,1.5h
893733235,1h
550726994,3h
706596888,45min
256094216,1.5h
652019815,1h
492238397,1.5h
197385053,1.5h
151673449,1.5h
497700238,3h
1133265343,1.5h
333526399,1h
1509269543,45min
900796718,45min
969799126,1h
938433440,1.5h
683273069,2h
1290542573,1.5h
300109901,1h
1518064133,3h
1433860343,1.5h
474763749,1.5h
1272668485,2h
710289100,1h
563940562,1.5h
1553302357,1.5h
1516207128,3h
433103849,1h
1160158716,45min
497516727,2h
1269021921,1h
319276387,1h
1145103329,2h
401244391,1.5h
636674357,3h
247391958,3h
839082965,2h
146080858,1.5h
166322913,1.5h
577657774,1h
993449959,1h
835290636,2h
1367192198,1h
826309510,2h
128442314,1h
332302049,45min
491118292,3h
1530263081,1.5h
34085570,3h
65191753,1.5h
1365997885,1.5h
984991910,1h
1128904199,3h
1084803168,2h
1273377170,2h
1392263545,1h
1099221016,1h
1427191789,45min
39730391,1.5h
176537993,1h
20680532,2h
666768497,1h
1264863652,45min
262620616,45min
231328365,2h
483794063,45min
410334438,45min
146266121,45min
887558777,2h
24264733,1h
1004336534,1.5h
106909904,45min
1268404228,1.5h
1489677332,3h
69621074,45min
1491703524,1.5h
630386438,45min
1524678701,1h
694855916,3h
576781546,2h
229866140,2h
157733178,3h
1439016829,1.5h
1508206406,1h
248591829,3h
563382076,45min
169804399,2h
136001636,1h
365158852,2h
1196898569,1h
1373897013,3h
476955229,2h
1365687065,2h
1185010439,45min
1048218115,3h
117742029,1h
230648288,45min
831172235,3h
644813239,1.5h
757542562,3h
672051136,2h
1484301853,1h
1329055015,1.5h
763367924,1h
477372263,1h
878478670,3h
1018766356,1.5h
795442126,3h
1269017076,1h
1102660701,3h
361490510,1h
145277835,2h
481298404,3h
26854435,45min
1163508540,1h
365933552,45min
310217544,3h
694623380,3h
212631356,3h
138668601,2h
1396803257,1h
822469735,45min
236305794,1h
174456944,45min
1084103452,3h
255201782,2h
256916717,2h
985010585,1.5h
1248325645,1.5h
1329233780,1h
1123621607,3h
1343998475,3h
1078066443,1h
1130182065,3h
1024487409,3h
43502526,1.5h
1402362713,45min
910532518,2h
590474554,2h
611682791,45min
883057572,45min
392133647,45min
898665377,2h
638485425,2h
677102207,2h
483996500,45min
1365670019,1h
1232136821,1.5h
935932677,3h
127676930,1h
1288174963,2h
646366094,3h
22578700,1.5h
688215597,1h
861237531,1h
645251487,3h
1165720682,1h
919484829,2h
585710722,2h
136846503,45min
443563742,45min
1227596216,3h
362661969,2h
1423578928,3h
805208761,45min
242195057,3h
796991920,1h
642894481,3h
1190293425,45min
1173099676,1.5h
1040294491,1h
545001364,3h
465421907,1h
807166104,2h
465447798,2h
778471569,3h
346323079,1.5h
1292837627,45min
1327665378,1.5h
1316326152,45min
574654200,1h
678585109,3h
958965622,3h
1181202661,2h
627702761,45min
314849976,1.5h
500648110,2h
554404683,1h
1133101756,1.5h
589419242,2h
852572005,45min
971681524,1.5h
1230028217,45min
1120044982,1h
1225644076,1.5h
863645089,1h
1124730270,1h
155039398,1.5h
314151391,45min
498455997,2h
1463045963,2h
310324111,3h
132522877,2h
265382801,2h
184264499,3h
1083850909,3h
536317068,45min
1381688607,1.5h
792097142,3h
855953671,1.5h
270455950,45min
43729240,45min
874811228,2h
651558845,2h
1251117771,1h
1032361718,1.5h
1496687970,1.5h
809081733,45min
656445477,45min
412687674,3h
162571265,1h
1419830648,45min
1447001910,2h
868871913,3h
355952354,1.5h
74578080,45min
1499195080,3h
464271158,45min
1397571883,1h
399762214,2h
1229513633,2h
608089048,45min
1209912432,1.5h
1208773611,2h
267217493,45min
338679833,3h
151087870,3h
210300155,45min
338787750,2h
236522941,45min
155685956,1.5h
1526706914,1.5h
156579209,3h
254594359,1.5h
1348272537,3h
102793235,2h
236472339,1h
667810134,2h
1344389382,1h
1509655552,3h
103984050,2h
1538187047,2h
1383334229,2h
1149512137,1h
1370910566,3h
572436526,1h
1551267940,1h
882651071,45min
1419693022,45min
916864113,1h
548394363,45min
1052862853,2h
528550047,45min
628530539,1h
918676234,1.5h
1508465681,1.5h
355131473,1h
1455613145,1.5h
893618720,1h
533425157,3h
1278071710,45min
72146863,1.5h
1262574732,1h
201875020,3h
1236824860,2h
175932584,1h
743906945,1h
389170069,45min
282022183,1h
1526307163,1.5h
429800013,3h
